tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,66.9811,-0.4225081990138475,-0.26760623937278244,2.301029995666153,-1.637517506399239,2.301029995666153,-1.637517506399239,0.4225082003269381,0.26760624041155046,-1.2150093179609072,-1.3699112748930173,0.4225082003269381,-1.2150093179609072,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,72.8693,-0.4225081990138475,-0.26760623937278244,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.4225082003269381,0.26760624041155046,-1.2150093179609072,-1.3699112748930173,0.4225082003269381,-1.2150093179609072,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,32.032,-0.012333734626920325,-0.48945498845297275,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.012333735495859591,0.4894549899340993,-2.528273630592681,-2.051152473589255,0.012333735495859591,-2.528273630592681,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,fall,0.7,25.0,39.7632,-0.4225081990138475,-0.26760623937278244,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.4225082003269381,0.26760624041155046,-1.817069287913439,-1.9719712356846508,0.26760624041155046,-1.9719712356846508,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,24.2138,-0.012333734626920325,-0.48945498845297275,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.012333735495859591,0.4894549899340993,-2.528273630592681,-2.051152473589255,0.4894549899340993,-2.051152473589255,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,fall,0.7,25.0,48.3677,-0.4225081990138475,-0.26760623937278244,0.7958800174135623,-1.637517506399239,0.7958800174135623,-1.637517506399239,0.4225082003269381,0.26760624041155046,-1.2150093179609072,-1.3699112748930173,0.26760624041155046,-1.3699112748930173,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,fall,0.7,25.0,35.9884,-0.4225081990138475,-0.26760623937278244,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.4225082003269381,0.26760624041155046,-1.5160393064997446,-1.670941260378222,0.26760624041155046,-1.670941260378222,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,89.3345,-0.4225081990138475,-0.26760623937278244,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.4225082003269381,0.26760624041155046,-0.9139793258594977,-1.0688812843184246,0.4225082003269381,-0.9139793258594977,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,68.3011,-0.6655462468384465,-0.9665762404918051,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.6655462489428767,0.9665762445599542,-1.2730012639207162,-0.9719712723282458,0.6655462489428767,-1.2730012639207162,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,rise,0.7,25.0,252.01,-0.4225081990138475,-0.26760623937278244,0.7958800174135623,-0.7344275359006837,0.7958800174135623,-0.7344275359006837,0.4225082003269381,0.26760624041155046,-0.31191933720346426,-0.4668212968075034,0.4225082003269381,-0.31191933720346426,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,44.7122,-0.012333734626920325,-0.48945498845297275,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.012333735495859591,0.4894549899340993,-2.227243708215875,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,56.7084,-0.6655462468384465,-0.9665762404918051,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.6655462489428767,0.9665762445599542,-1.574031251441676,-1.2730012639207162,0.6655462489428767,-1.574031251441676,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,206.266,-0.012333734626920325,-0.48945498845297275,1.6989700043447047,-1.0354575292084665,1.6989700043447047,-1.0354575292084665,0.012333735495859591,0.4894549899340993,-1.0231237942666884,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,228.746,-0.012333734626920325,-0.48945498845297275,1.6989700043447047,-1.0354575292084665,1.6989700043447047,-1.0354575292084665,0.012333735495859591,0.4894549899340993,-1.0231237942666884,-0.5460025426006588,0.012333735495859591,-1.0231237942666884,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,25.2589,-0.4225081990138475,-0.26760623937278244,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.4225082003269381,0.26760624041155046,-2.1180992550768476,-2.27300119063353,0.4225082003269381,-2.1180992550768476,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,35.9146,-0.012333734626920325,-0.48945498845297275,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.012333735495859591,0.4894549899340993,-1.926213749195486,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,95.584,-0.6655462468384465,-0.9665762404918051,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.6655462489428767,0.9665762445599542,-1.2730012639207162,-0.9719712723282458,0.9665762445599542,-0.9719712723282458,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,150.217,-0.4225081990138475,-0.26760623937278244,2.301029995666153,-1.0354575292084665,2.301029995666153,-1.0354575292084665,0.4225082003269381,0.26760624041155046,-0.6129493319768025,-0.7678512911991375,0.4225082003269381,-0.6129493319768025,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,18.3884,-0.012333734626920325,-0.48945498845297275,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.012333735495859591,0.4894549899340993,-2.227243708215875,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,129.377,-0.3645162521797766,-0.3645162521797766,1.6989700043447047,-0.7344275359006837,1.6989700043447047,-0.7344275359006837,0.3645162533727032,0.3645162533727032,-0.36991128405391627,-0.36991128405391627,0.3645162533727032,-0.36991128405391627,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,147.174,-0.012333734626920325,-0.48945498845297275,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.012333735495859591,0.4894549899340993,-1.3241537853502199,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,168.079,-0.3645162521797766,-0.3645162521797766,2.301029995666153,-0.7344275359006837,2.301029995666153,-0.7344275359006837,0.3645162533727032,0.3645162533727032,-0.36991128405391627,-0.36991128405391627,0.3645162533727032,-0.36991128405391627,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,19.7073,-0.012333734626920325,-0.48945498845297275,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.012333735495859591,0.4894549899340993,-2.528273630592681,-2.051152473589255,0.012333735495859591,-2.528273630592681,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,132.961,-0.6655462468384465,-0.9665762404918051,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.6655462489428767,0.9665762445599542,-0.9719712723282458,-0.67094127870002,0.6655462489428767,-0.9719712723282458,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,59.4539,-0.6655462468384465,-0.9665762404918051,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.6655462489428767,0.9665762445599542,-1.2730012639207162,-0.9719712723282458,0.6655462489428767,-1.2730012639207162,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,50.8725,-0.4225081990138475,-0.26760623937278244,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.4225082003269381,0.26760624041155046,-2.1180992550768476,-2.27300119063353,0.26760624041155046,-2.27300119063353,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,61.962,-0.6655462468384465,-0.9665762404918051,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.6655462489428767,0.9665762445599542,-1.2730012639207162,-0.9719712723282458,0.9665762445599542,-0.9719712723282458,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,30.3792,-0.012333734626920325,-0.48945498845297275,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.012333735495859591,0.4894549899340993,-1.926213749195486,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,167.0,-0.4225081990138475,-0.26760623937278244,2.6020599913290483,-1.0354575292084665,2.6020599913290483,-1.0354575292084665,0.4225082003269381,0.26760624041155046,-0.6129493319768025,-0.7678512911991375,0.26760624041155046,-0.7678512911991375,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,29.4587,-0.4225081990138475,-0.26760623937278244,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.4225082003269381,0.26760624041155046,-2.1180992550768476,-2.27300119063353,0.4225082003269381,-2.1180992550768476,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,58.2497,-0.012333734626920325,-0.48945498845297275,2.6020599913290483,-2.239577441178447,2.6020599913290483,-2.239577441178447,0.012333735495859591,0.4894549899340993,-2.227243708215875,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,100.644,-0.6655462468384465,-0.9665762404918051,0.7958800174135623,-1.637517506399239,0.7958800174135623,-1.637517506399239,0.6655462489428767,0.9665762445599542,-0.9719712723282458,-0.67094127870002,0.9665762445599542,-0.67094127870002,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,44.5251,-0.4225081990138475,-0.26760623937278244,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.4225082003269381,0.26760624041155046,-2.1180992550768476,-2.27300119063353,0.4225082003269381,-2.1180992550768476,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,13.9451,-0.3645162521797766,-0.3645162521797766,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.3645162533727032,0.3645162533727032,-1.875061230819615,-1.875061230819615,0.3645162533727032,-1.875061230819615,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,39.7966,-0.012333734626920325,-0.48945498845297275,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.012333735495859591,0.4894549899340993,-2.227243708215875,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,116.336,-0.012333734626920325,-0.48945498845297275,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.012333735495859591,0.4894549899340993,-1.3241537853502199,-0.8470325367378235,0.012333735495859591,-1.3241537853502199,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,35.201,-0.012333734626920325,-0.48945498845297275,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.012333735495859591,0.4894549899340993,-2.829303479682349,-2.352182420395115,0.4894549899340993,-2.352182420395115,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,56.9721,-0.012333734626920325,-0.48945498845297275,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.012333735495859591,0.4894549899340993,-1.6251837718533022,-1.1480625293481717,0.4894549899340993,-1.1480625293481717,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,fall,0.7,25.0,37.4342,-0.4225081990138475,-0.26760623937278244,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.4225082003269381,0.26760624041155046,-1.5160393064997446,-1.670941260378222,0.26760624041155046,-1.670941260378222,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,36.6628,-0.012333734626920325,-0.48945498845297275,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.012333735495859591,0.4894549899340993,-1.926213749195486,-1.4490925189048869,0.012333735495859591,-1.926213749195486,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,251.821,-0.012333734626920325,-0.48945498845297275,2.301029995666153,-1.0354575292084665,2.301029995666153,-1.0354575292084665,0.012333735495859591,0.4894549899340993,-1.0231237942666884,-0.5460025426006588,0.012333735495859591,-1.0231237942666884,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,9.21511,-0.012333734626920325,-0.48945498845297275,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,0.012333735495859591,0.4894549899340993,-2.829303479682349,-2.352182420395115,0.012333735495859591,-2.829303479682349,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,rise,0.7,25.0,87.8009,-0.4225081990138475,-0.26760623937278244,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.4225082003269381,0.26760624041155046,-0.9139793258594977,-1.0688812843184246,0.4225082003269381,-0.9139793258594977,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,64.3464,-0.012333734626920325,-0.48945498845297275,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.012333735495859591,0.4894549899340993,-1.6251837718533022,-1.1480625293481717,0.012333735495859591,-1.6251837718533022,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,82.0107,-0.4225081990138475,-0.26760623937278244,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.4225082003269381,0.26760624041155046,-1.5160393064997446,-1.670941260378222,0.26760624041155046,-1.670941260378222,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,12.3113,-0.012333734626920325,-0.48945498845297275,1.3979400086894094,-2.8416372063114648,1.3979400086894094,-2.8416372063114648,0.012333735495859591,0.4894549899340993,-2.829303479682349,-2.352182420395115,0.012333735495859591,-2.829303479682349,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,33.1679,-0.4225081990138475,-0.26760623937278244,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.4225082003269381,0.26760624041155046,-1.5160393064997446,-1.670941260378222,0.26760624041155046,-1.670941260378222,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,22.5134,-0.012333734626920325,-0.48945498845297275,1.0969100130428,-2.239577441178447,1.0969100130428,-2.239577441178447,0.012333735495859591,0.4894549899340993,-2.227243708215875,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,246.944,-0.4225081990138475,-0.26760623937278244,2.301029995666153,-0.7344275359006837,2.301029995666153,-0.7344275359006837,0.4225082003269381,0.26760624041155046,-0.31191933720346426,-0.4668212968075034,0.26760624041155046,-0.4668212968075034,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,32.587,-0.4225081990138475,-0.26760623937278244,2.0000000000043427,-2.5406073614441,2.0000000000043427,-2.5406073614441,0.4225082003269381,0.26760624041155046,-2.1180992550768476,-2.27300119063353,0.4225082003269381,-2.1180992550768476,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,110.526,-0.6655462468384465,-0.9665762404918051,1.6989700043447047,-1.637517506399239,1.6989700043447047,-1.637517506399239,0.6655462489428767,0.9665762445599542,-0.9719712723282458,-0.67094127870002,0.9665762445599542,-0.67094127870002,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,15.2559,-0.3645162521797766,-0.3645162521797766,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.3645162533727032,0.3645162533727032,-1.574031251441676,-1.574031251441676,0.3645162533727032,-1.574031251441676,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,8.89598,-0.6655462468384465,-0.9665762404918051,1.0969100130428,-3.14266690038237,1.0969100130428,-3.14266690038237,0.6655462489428767,0.9665762445599542,-2.4771211244313376,-2.176091193911514,0.9665762445599542,-2.176091193911514,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,37.5274,-0.012333734626920325,-0.48945498845297275,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.012333735495859591,0.4894549899340993,-2.528273630592681,-2.051152473589255,0.012333735495859591,-2.528273630592681,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,33.6321,-0.4225081990138475,-0.26760623937278244,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.4225082003269381,0.26760624041155046,-2.1180992550768476,-2.27300119063353,0.26760624041155046,-2.27300119063353,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,234.773,-0.6655462468384465,-0.9665762404918051,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.6655462489428767,0.9665762445599542,-0.67094127870002,-0.3699112840539164,0.6655462489428767,-0.67094127870002,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,rise,0.7,25.0,52.4747,-0.4225081990138475,-0.26760623937278244,0.7958800174135623,-1.637517506399239,0.7958800174135623,-1.637517506399239,0.4225082003269381,0.26760624041155046,-1.2150093179609072,-1.3699112748930173,0.4225082003269381,-1.2150093179609072,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,15.8942,-0.012333734626920325,-0.48945498845297275,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.012333735495859591,0.4894549899340993,-2.528273630592681,-2.051152473589255,0.012333735495859591,-2.528273630592681,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,89.7465,-0.4225081990138475,-0.26760623937278244,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.4225082003269381,0.26760624041155046,-1.5160393064997446,-1.670941260378222,0.26760624041155046,-1.670941260378222,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,37.4014,-0.012333734626920325,-0.48945498845297275,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.012333735495859591,0.4894549899340993,-1.926213749195486,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,144.377,-0.6655462468384465,-0.9665762404918051,2.301029995666153,-1.637517506399239,2.301029995666153,-1.637517506399239,0.6655462489428767,0.9665762445599542,-0.9719712723282458,-0.67094127870002,0.6655462489428767,-0.9719712723282458,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,rise,0.7,25.0,29.5913,-0.4225081990138475,-0.26760623937278244,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.4225082003269381,0.26760624041155046,-1.817069287913439,-1.9719712356846508,0.4225082003269381,-1.817069287913439,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,34.897,-0.6655462468384465,-0.9665762404918051,2.0000000000043427,-2.5406073614441,2.0000000000043427,-2.5406073614441,0.6655462489428767,0.9665762445599542,-1.875061230819615,-1.574031251441676,0.6655462489428767,-1.875061230819615,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,rise,0.7,25.0,87.7366,-0.4225081990138475,-0.26760623937278244,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.4225082003269381,0.26760624041155046,-0.9139793258594977,-1.0688812843184246,0.4225082003269381,-0.9139793258594977,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,14.7387,-0.012333734626920325,-0.48945498845297275,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.012333735495859591,0.4894549899340993,-2.829303479682349,-2.352182420395115,0.012333735495859591,-2.829303479682349,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,23.5872,-0.4225081990138475,-0.26760623937278244,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.4225082003269381,0.26760624041155046,-2.1180992550768476,-2.27300119063353,0.4225082003269381,-2.1180992550768476,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,18.2776,-0.6655462468384465,-0.9665762404918051,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.6655462489428767,0.9665762445599542,-2.176091193911514,-1.875061230819615,0.6655462489428767,-2.176091193911514,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,fall,0.7,25.0,215.096,-0.4225081990138475,-0.26760623937278244,0.7958800174135623,-0.7344275359006837,0.7958800174135623,-0.7344275359006837,0.4225082003269381,0.26760624041155046,-0.31191933720346426,-0.4668212968075034,0.26760624041155046,-0.4668212968075034,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,31.7447,-0.4225081990138475,-0.26760623937278244,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.4225082003269381,0.26760624041155046,-1.817069287913439,-1.9719712356846508,0.26760624041155046,-1.9719712356846508,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,10.3338,-0.012333734626920325,-0.48945498845297275,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.012333735495859591,0.4894549899340993,-2.829303479682349,-2.352182420395115,0.012333735495859591,-2.829303479682349,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,14.996,-0.012333734626920325,-0.48945498845297275,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.012333735495859591,0.4894549899340993,-2.528273630592681,-2.051152473589255,0.4894549899340993,-2.051152473589255,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
