tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,251.422,-0.6655462468384465,-0.6655462468384465,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.6655462489428767,0.6655462489428767,-0.67094127870002,-0.67094127870002,0.6655462489428767,-0.67094127870002,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X2,OR2x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,69.5656,-0.6655462468384465,-0.7904849827765389,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.6655462489428767,0.7904849855277247,-0.9719712723282458,-0.8470325367378235,0.7904849855277247,-0.8470325367378235,1.3333333333333335,0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,15.8942,-0.012333734626920325,-0.48945498845297275,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.012333735495859591,0.4894549899340993,-2.528273630592681,-2.051152473589255,0.012333735495859591,-2.528273630592681,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,71.5287,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-1.9385474832136347,2.0000000000043427,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,D,Y,rise,0.7,25.0,240.193,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-1.0354575292084665,0.7958800174135623,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,fall,0.7,25.0,39.2908,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-2.5406073614441,2.0000000000043427,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X2,AND2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,79.0254,-0.7904849827765389,-0.6655462468384465,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.7904849855277247,0.6655462489428767,-0.8470325367378235,-0.9719712723282458,0.7904849855277247,-0.8470325367378235,0.75,-0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,223.413,-0.31336372984409655,-0.7904849827765389,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.31336373094877373,-1.0231237942666882,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X2,OR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,31.9681,-0.6655462468384465,-0.7904849827765389,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.6655462489428767,0.7904849855277247,-1.875061230819615,-1.7501225023543363,0.6655462489428767,-1.875061230819615,1.3333333333333335,0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,130.552,-0.3645162521797766,-0.3645162521797766,2.301029995666153,-1.0354575292084665,2.301029995666153,-1.0354575292084665,0.3645162533727032,0.3645162533727032,-0.6709412787000198,-0.6709412787000198,0.3645162533727032,-0.6709412787000198,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,108.112,-0.6655462468384465,-0.6655462468384465,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.6655462489428767,0.6655462489428767,-0.9719712723282458,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,49.5647,-0.4225081990138475,-0.26760623937278244,2.6020599913290483,-2.239577441178447,2.6020599913290483,-2.239577441178447,0.4225082003269381,0.26760624041155046,-1.817069287913439,-1.9719712356846508,0.4225082003269381,-1.817069287913439,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,229.716,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-1.0354575292084665,0.7958800174135623,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX4,INVx4_ASAP7_6t_L,A,Y,rise,0.7,25.0,19.4051,-0.6655462468384465,-0.6655462468384465,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.6655462489428767,0.6655462489428767,-1.574031251441676,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,15.8667,-0.9665762404918051,-0.9665762404918051,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.9665762445599542,0.9665762445599542,-1.574031251441676,-1.574031251441676,0.9665762445599542,-1.574031251441676,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,29.772,-0.6655462468384465,-0.6655462468384465,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.6655462489428767,0.6655462489428767,-2.176091193911514,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,rise,0.7,25.0,31.7629,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX8,BUFx8_ASAP7_6t_L,A,Y,fall,0.7,25.0,41.9774,-0.26760623937278244,-0.26760623937278244,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.26760624041155046,0.26760624041155046,-1.0688812843184246,-1.0688812843184246,0.26760624041155046,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,209.814,-0.4225081990138475,-0.4225081990138475,0.7958800174135623,-1.0354575292084665,0.7958800174135623,-1.0354575292084665,0.4225082003269381,0.4225082003269381,-0.6129493319768025,-0.6129493319768025,0.4225082003269381,-0.6129493319768025,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,D,Y,fall,0.7,25.0,146.825,-0.48945498845297275,-0.48945498845297275,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,43.8445,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X2,NAND2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,167.995,-0.6655462468384465,-0.3645162521797766,1.3979400086894094,-1.0354575292084665,1.3979400086894094,-1.0354575292084665,0.6655462489428767,0.3645162533727032,-0.3699112840539164,-0.6709412787000198,0.3645162533727032,-0.6709412787000198,0.5000000000000001,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,63.1012,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,81.3385,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,C,Y,fall,0.7,25.0,42.8811,-0.4225081990138475,-0.4225081990138475,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.4225082003269381,0.4225082003269381,-2.1180992550768476,-2.1180992550768476,0.4225082003269381,-2.1180992550768476,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,61.962,-0.6655462468384465,-0.9665762404918051,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.6655462489428767,0.9665762445599542,-1.2730012639207162,-0.9719712723282458,0.9665762445599542,-0.9719712723282458,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,13.5317,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,0.31336373094877373,0.7904849855277247,-2.5282736305926807,-2.051152473589255,0.7904849855277247,-2.051152473589255,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,48.8391,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,48.5353,-0.3645162521797766,-0.3645162521797766,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.3645162533727032,0.3645162533727032,-1.574031251441676,-1.574031251441676,0.3645162533727032,-1.574031251441676,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,251.986,-0.6655462468384465,-0.6655462468384465,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.6655462489428767,0.6655462489428767,-0.67094127870002,-0.67094127870002,0.6655462489428767,-0.67094127870002,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,D,Y,fall,0.7,25.0,59.5404,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X2,AND2x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,90.7301,-0.7904849827765389,-0.6655462468384465,2.6020599913290483,-2.239577441178447,2.6020599913290483,-2.239577441178447,0.7904849855277247,0.6655462489428767,-1.4490925189048869,-1.574031251441676,0.6655462489428767,-1.574031251441676,0.75,-0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,240.173,-0.3645162521797766,-0.3645162521797766,2.6020599913290483,-0.7344275359006837,2.6020599913290483,-0.7344275359006837,0.3645162533727032,0.3645162533727032,-0.36991128405391627,-0.36991128405391627,0.3645162533727032,-0.36991128405391627,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,330.791,-0.9665762404918051,-0.9665762404918051,2.6020599913290483,-1.0354575292084665,2.6020599913290483,-1.0354575292084665,0.9665762445599542,0.9665762445599542,-0.06888128889887407,-0.06888128889887407,0.9665762445599542,-0.06888128889887407,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,50.8174,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-1.9385474832136347,2.0000000000043427,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,57.2603,-0.012333734626920325,-0.48945498845297275,0.7958800174135623,-1.637517506399239,0.7958800174135623,-1.637517506399239,0.012333735495859591,0.4894549899340993,-1.6251837718533022,-1.1480625293481717,0.4894549899340993,-1.1480625293481717,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,66.1463,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.4894549899340993,0.4894549899340993,-1.4490925189048869,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,117.009,-0.31336372984409655,-0.7904849827765389,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.31336373094877373,0.7904849855277247,-1.3241537853502199,-0.8470325367378235,0.31336373094877373,-1.3241537853502199,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,41.1753,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.4894549899340993,0.4894549899340993,-1.4490925189048869,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,35.8276,-0.6655462468384465,-0.9665762404918051,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.6655462489428767,0.9665762445599542,-1.574031251441676,-1.2730012639207162,0.6655462489428767,-1.574031251441676,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,79.4555,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,28.92,-0.48945498845297275,-0.012333734626920325,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.4894549899340993,0.012333735495859591,-1.4490925189048869,-1.926213749195486,0.012333735495859591,-1.926213749195486,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X2,OR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,88.1187,-0.6655462468384465,-0.7904849827765389,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.6655462489428767,0.7904849855277247,-0.9719712723282458,-0.8470325367378235,0.6655462489428767,-0.9719712723282458,1.3333333333333335,0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,76.1253,-0.6655462468384465,-0.6655462468384465,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.6655462489428767,0.6655462489428767,-1.2730012639207162,-1.2730012639207162,0.6655462489428767,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X1,NAND3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,46.0941,-0.7904849827765389,-0.31336372984409655,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.7904849855277247,0.31336373094877373,-1.4490925189048869,-1.926213749195486,0.7904849855277247,-1.4490925189048869,0.3333333333333333,-0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,126.465,-0.6655462468384465,-0.6655462468384465,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.6655462489428767,0.6655462489428767,-0.9719712723282458,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,16.9866,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,156.486,-0.8696662282879977,-0.8696662282879977,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.8696662315636237,0.8696662315636237,-0.4668212968075034,-0.4668212968075034,0.8696662315636237,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X1,NAND3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,38.3393,-0.7904849827765389,-0.31336372984409655,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.7904849855277247,0.31336373094877373,-2.051152473589255,-2.5282736305926807,0.7904849855277247,-2.051152473589255,0.3333333333333333,-0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,19.2076,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,13.0793,-0.012333734626920325,-0.48945498845297275,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.012333735495859591,0.4894549899340993,-2.829303479682349,-2.352182420395115,0.4894549899340993,-2.352182420395115,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,198.408,-0.012333734626920325,-0.48945498845297275,0.7958800174135623,-1.0354575292084665,0.7958800174135623,-1.0354575292084665,0.012333735495859591,0.4894549899340993,-1.0231237942666884,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,18.8954,-0.31336372984409655,-0.7904849827765389,2.0000000000043427,-3.14266690038237,2.0000000000043427,-3.14266690038237,0.31336373094877373,0.7904849855277247,-2.8293034796823484,-2.352182420395115,0.7904849855277247,-2.352182420395115,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,72.6879,-1.2676062321345412,-1.2676062321345412,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,1.2676062402004833,1.2676062402004833,-0.9719712723282458,-0.9719712723282458,1.2676062402004833,-0.9719712723282458,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR2X2,NOR2x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,53.4622,-0.3645162521797766,-0.6655462468384465,0.7958800174135623,-1.637517506399239,0.7958800174135623,-1.637517506399239,0.3645162533727032,0.6655462489428767,-1.2730012639207162,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,1.9999999999999998,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,D,Y,fall,0.7,25.0,59.2347,-0.48945498845297275,-0.48945498845297275,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,159.068,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-1.0354575292084665,2.301029995666153,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X2,OR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,216.593,-0.6655462468384465,-0.7904849827765389,1.6989700043447047,-1.0354575292084665,1.6989700043447047,-1.0354575292084665,0.6655462489428767,0.7904849855277247,-0.3699112840539164,-0.24497254770008592,0.7904849855277247,-0.24497254770008592,1.3333333333333335,0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X2,NOR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,112.38,-0.3645162521797766,-0.6655462468384465,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.3645162533727032,0.6655462489428767,-0.9719712723282457,-0.67094127870002,0.3645162533727032,-0.9719712723282457,1.9999999999999998,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,55.1397,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.4894549899340993,0.4894549899340993,-1.1480625293481717,-1.1480625293481717,0.4894549899340993,-1.1480625293481717,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,47.7188,-0.6655462468384465,-0.6655462468384465,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.6655462489428767,0.6655462489428767,-1.875061230819615,-1.875061230819615,0.6655462489428767,-1.875061230819615,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,97.0514,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,rise,0.7,25.0,21.508,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,29.4741,-0.012333734626920325,-0.48945498845297275,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.012333735495859591,0.4894549899340993,-2.227243708215875,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,74.2644,-0.4225081990138475,-0.4225081990138475,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.4225082003269381,0.4225082003269381,-0.9139793258594977,-0.9139793258594977,0.4225082003269381,-0.9139793258594977,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,rise,0.7,25.0,56.6419,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,22.9854,-0.4225081990138475,-0.4225081990138475,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,0.4225082003269381,0.4225082003269381,-2.419129193739689,-2.419129193739689,0.4225082003269381,-2.419129193739689,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,43.2232,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,40.9345,-0.4225081990138475,-0.4225081990138475,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.4225082003269381,0.4225082003269381,-1.817069287913439,-1.817069287913439,0.4225082003269381,-1.817069287913439,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,219.708,-0.31336372984409655,-0.7904849827765389,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.31336373094877373,-1.0231237942666882,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,C,Y,rise,0.7,25.0,94.9241,-0.4225081990138475,-0.4225081990138475,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.4225082003269381,0.4225082003269381,-0.9139793258594977,-0.9139793258594977,0.4225082003269381,-0.9139793258594977,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,33.6681,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-3.14266690038237,1.3979400086894094,-3.14266690038237,0.5686362359582722,0.5686362359582722,-2.5740311048673186,-2.5740311048673186,0.5686362359582722,-2.5740311048673186,1.0,0.0,0,1,1.4285714285714286,0.04,1
